Species,Date Collected,Location,Donating Institution,Storage Type,Extraction Method,Concentration (ng/μl),260/280,260/230,Galbut virus sequences,long,lat
melanogaster,1896,Illinois,Illinois Natural History Survey,Dried,Non-Destructive,4,2.3,2.1,No,-87.678017,41.436951
melanogaster,1902,"Albany, NY",New York State Museum,Dried,Destructive,152,2.1,2,No,-73.756233,42.65258
melanogaster,1908,Illinois,Illinois Natural History Survey,Dried,Non-Destructive,54.6,2.1,1.8,Yes,-87.678017,41.436951
melanogaster,1915,Illinois,Illinois Natural History Survey,Dried,Non-Destructive,84,2,2.5,Yes,-87.678017,41.436951
melanogaster,1915,Illinois,Illinois Natural History Survey,Dried,Non-Destructive,6.8,2,2.3,No,-87.678017,41.436951
melanogaster,1915,Illinois,Illinois Natural History Survey,Dried,Non-Destructive,12.7,2,2,Yes,-87.678017,41.436951
melanogaster,1915,Illinois,Illinois Natural History Survey,Dried,Non-Destructive,16.9,2.1,2.3,No,-87.678017,41.436951
melanogaster,1919,"St. Paul, MN","University of Minnesota, Insect Collection",Dried,Destructive,0,1.5,0.4,No,-93.089958,44.953705
melanogaster,1919,"St. Paul, MN","University of Minnesota, Insect Collection",Dried,Destructive,21.6,1.8,1.8,No,-93.089958,44.953705
melanogaster,1919,"St. Paul, MN","University of Minnesota, Insect Collection",Dried,Destructive,18.9,1.8,1.1,Yes,-93.089958,44.953705
melanogaster,1927,"Albany, NY",New York State Museum,Dried,Destructive,21,1.9,2,No,-73.756233,42.65258
melanogaster,1930,Illinois,Illinois Natural History Survey,Dried,Non-Destructive,13.6,2.1,1.8,Yes,-87.678017,41.436951
melanogaster,1942,New Jersey,Illinois Natural History Survey,Dried,Non-Destructive,10.2,1.9,1.4,Yes,-74.405663,40.058323
melanogaster,1950,"Oahu, HI","University of Hawaii, Insect Museum",Dried,Destructive,0,1,2.2,No,-158.041353,21.472832
melanogaster,1950,"Oahu, HI","University of Hawaii, Insect Museum",Dried,Destructive,0,0.2,0.2,No,-158.041353,21.472832
