Species,Date Collected,Location,Donating Institution,BioSample ID,Sample ID,Storage Type,Extraction Method,Concentration (ng/μl),260/280,260/230,Galbut,long,lat
D. melanogater,1896,"Urbana, IL",Illinois Natural History Survey,SAMN38071661,1004284,Dried,Non-Destructive,4,2.3,2.1,No,-87.678017,41.436951
D. melanogater,1908,"Albany, NY",New York State Museum,SAMN38071662,Albany1908_1,Dried,Destructive,152,2.1,2,No,-73.756233,42.65258
D. melanogater,1908,"Urbana, IL",Illinois Natural History Survey,SAMN38071654,1004277,Dried,Non-Destructive,54.6,2.1,1.8,Yes,-87.678017,41.436951
D. melanogater,1915,"Urbana, IL",Illinois Natural History Survey,SAMN38071656,1004279,Dried,Non-Destructive,84,2,2.5,Yes,-87.678017,41.436951
D. melanogater,1915,"Urbana, IL",Illinois Natural History Survey,SAMN38071657,1004280,Dried,Non-Destructive,6.8,2,2.3,No,-87.678017,41.436951
D. melanogater,1915,"Urbana, IL",Illinois Natural History Survey,SAMN38071658,1004281,Dried,Non-Destructive,12.7,2,2,Yes,-87.678017,41.436951
D. melanogater,1915,"Urbana, IL",Illinois Natural History Survey,SAMN38071659,1004282,Dried,Non-Destructive,16.9,2.1,2.3,No,-87.678017,41.436951
D. melanogater,1919,"St. Paul, MN","University of Minnesota, Insect Collection",SAMN38090828,StPaul1919_1,Dried,Destructive,0,1.5,0.4,No,-93.089958,44.953705
D. melanogater,1919,"St. Paul, MN","University of Minnesota, Insect Collection",SAMN38071687,StPaul1919_2,Dried,Destructive,21.6,1.8,1.8,No,-93.089958,44.953705
D. melanogater,1919,"St. Paul, MN","University of Minnesota, Insect Collection",SAMN38071688,StPaul1919_3,Dried,Destructive,18.9,1.8,1.1,Yes,-93.089958,44.953705
D. melanogater,1927,"Albany, NY",New York State Museum,SAMN38071663 ,Albany1927_1,Dried,Destructive,21,1.9,2,No,-73.756233,42.65258
