Well,Conc. [pg/µl],Sample Description,Alert,Observations
A1,2390,Ladder,,Ladder
B1,7380,PHDIP1072-11,!,Peak out of Sizing Range
C1,2550,StPaul1919_1,,
D1,832,Oahu1950_1_mel,,
E1,791,Oahu1950_2_mel,,
F1,1350,Honolulu1951_mel,,
G1,1150,Kauai1954_mel,,
H1,472,Oahu1960_sim,,
A2,707,Kilaueau1953_sim,,
B2,1810,Kauai_1952_sim,,
C2,1070,Maui1958_sim,,
D2,1830,Oahu1965_sim,,
